Rank,Domain
1,google.com
2,www.google.com
3,microsoft.com
6,netflix.com
8,ctldl.windowsupdate.com
9,live.com
10,apple.com
18,login.microsoftonline.com
19,office.com
20,doubleclick.net
22,amazonaws.com
24,bing.com
26,digicert.com
27,facebook.com
33,icloud.com
39,officeapps.live.com
42,ocsp.digicert.com
43,accounts.google.com
44,google-analytics.com
46,office365.com
47,itunes.apple.com
50,outlook.office365.com
51,skype.com
52,googleads.g.doubleclick.net
54,play.google.com
56,www.google-analytics.com
58,teams.microsoft.com
63,youtube.com
66,lencr.org
70,msn.com
78,login.live.com
79,www.bing.com
80,outlook.office.com
81,pki.goog
84,graph.microsoft.com
89,www.youtube.com
94,substrate.office.com
96,windows.net
99,sharepoint.com
100,googlesyndication.com
103,business.bing.com
106,x1.c.lencr.org
109,stats.g.doubleclick.net
112,yahoo.com
113,www.facebook.com
115,windows.com
126,fbcdn.net
133,cloudflare.com
135,outlook.com
136,apis.google.com
146,amazontrust.com
147,upload.fp.measure.office.com
156,opendns.com
160,azure.com
162,manage.microsoft.com
163,googlevideo.com
164,docs.google.com
170,ad.doubleclick.net
173,instagram.com
175,scorecardresearch.com
178,web.facebook.com
182,sentry.io
183,sb.scorecardresearch.com
187,connect.facebook.net
188,mail.google.com
192,analytics.google.com
196,update.microsoft.com
201,oneclient.sfx.ms
203,exo.nel.measure.office.net
204,r2m01.amazontrust.com
207,ocsp.r2m01.amazontrust.com
209,whatsapp.net
212,clients3.google.com
224,g.live.com
235,ntp.org
242,odc.officeapps.live.com
245,history.google.com
247,safebrowsing.google.com
256,r2m02.amazontrust.com
257,ocsp.r2m02.amazontrust.com
267,cdnjs.cloudflare.com
268,cm.g.doubleclick.net
269,adsrvr.org
270,mzstatic.com
271,snapchat.com
272,fastly.net
280,pubmatic.com
283,nrdp52-appboot.netflix.com
291,www.microsoft.com
292,entrust.net
294,adobe.com
297,ocsp.entrust.net
299,criteo.com
300,i.instagram.com
303,www.apple.com
308,launchdarkly.com
309,analytics.yahoo.com
320,go.microsoft.com
321,static.doubleclick.net
324,r3.o.lencr.org
326,twitter.com
327,spotify.com
333,1.nflxso.net
338,3lift.com
346,nleditor.osi.office.net
349,icloud-content.com
354,edgedl.me.gvt1.com
355,adobe.io
356,apple.news
362,gmail.com
364,appsflyer.com
366,cdn.jsdelivr.net
368,googleads4.g.doubleclick.net
369,newrelic.com
371,ampproject.org
373,apps.apple.com
378,autodiscover-s.outlook.com
382,crashlytics.com
394,taboola.com
397,pubads.g.doubleclick.net
403,drive.google.com
408,cookielaw.org
412,doubleverify.com
415,ajax.googleapis.com
425,smartadserver.com
427,augloop.office.com
429,maps.googleapis.com
432,bat.bing.com
436,moatads.com
439,id5-sync.com
442,m.google.com
447,tapad.com
449,fpc.msedge.net
451,eb2.3lift.com
455,ads.linkedin.com
456,download.windowsupdate.com
457,criteo.net
458,appcenter.ms
459,inbox.google.com
460,virtualearth.net
463,tools.google.com
464,bluekai.com
465,umbrella.com
466,fe2cr.update.microsoft.com
467,dev.virtualearth.net
470,media.net
471,px.ads.linkedin.com
480,acdc-direct.office.com
492,sectigo.com
498,clients1.google.com
500,ssl.google-analytics.com
507,contacts.google.com
508,cisco.com
517,cdn.doubleverify.com
519,braze.com
522,sharethrough.com
524,pinterest.com
528,zemanta.com
529,lijit.com
534,outbrain.com
535,rapid7.com
537,ssum-sec.casalemedia.com
545,atm-fp-direct.office.com
547,dotomi.com
551,pendo.io
552,verisign.com
553,us-u.openx.net
557,android.com
558,waconatm.officeapps.live.com
563,use.typekit.net
575,captive.apple.com
583,graph-next.fp.measure.office.com
586,onetrust.com
587,x2.c.lencr.org
589,ads.pubmatic.com
592,t.co
599,r.manage.microsoft.com
601,contextweb.com
603,360yield.com
606,crl.verisign.com
616,fp2e7a.wpc.phicdn.net
620,tiktok.com
624,calendar.google.com
633,yimg.com
638,tr-ssc-mira.office.com
648,pinimg.com
649,match.sharethrough.com
652,valid.apple.com
654,htlb.casalemedia.com
656,onedrive.live.com
657,www.msn.com
659,tlx.3lift.com
661,k2r2.com
662,m.k2r2.com
663,match.prod.bidr.io
664,chat.google.com
667,ocsp.sectigo.com
669,sync.1rx.io
677,static.adsafeprotected.com
680,m365cdn.nel.measure.office.net
688,teads.tv
699,globalsign.com
707,geolocation.onetrust.com
714,grammarly.com
716,33across.com
719,dis.criteo.com
720,fontawesome.com
722,dsum-sec.casalemedia.com
723,fp2e7a.wpc.2be4.phicdn.net
725,www.linkedin.com
726,mozilla.com
727,stackadapt.com
733,srv.stackadapt.com
735,optimizely.com
745,visualstudio.com
801,i.liadm.com
811,trc.taboola.com
820,mixpanel.com
821,p.typekit.net
827,contextual.media.net
829,yieldmo.com
832,trustarc.com
835,u.openx.net
837,webex.com
843,amplitude.com
848,js-sec.indexww.com
850,bootstrapcdn.com
858,duplex.snapchat.com
861,csp.withgoogle.com
862,sdk.iad-01.braze.com
871,pixel.adsafeprotected.com
873,hotjar.com
878,srtb.msn.com
883,static.xx.fbcdn.net
884,wbx2.com
885,ecn.dev.virtualearth.net
888,crl3.digicert.com
899,onetag-sys.com
900,ecn-us.dev.virtualearth.net
903,sync.srv.stackadapt.com
904,static.hotjar.com
907,bid.g.doubleclick.net
911,analytics.twitter.com
912,inmobi.com
916,jquery.com
917,code.jquery.com
923,zoom.us
926,namequery.com
934,apresolve.spotify.com
938,simpli.fi
959,data.pendo.io
961,cms.quantserve.com
963,reddit.com
968,mail.yahoo.com
970,truste.com
973,login.mso.msidentity.com
978,sonobi.com
985,me.com
986,simage2.pubmatic.com
987,flashtalking.com
989,tenable.com
990,deff.nelreports.net
991,cloud.tenable.com
992,identrust.com
993,prebid-server.rubiconproject.com
994,store.microsoft.com
